date,spy,qqq,rsp,iwm,iwf,iwd,mtum,qual,usmv,hyg,lqd,tlt,gld,vix_close,hy_oas,ig_oas,yield_curve_10y2y,yield_curve_10y3m,financial_conditions,fed_stress,ofr_fsi,mkt_rf,rf,smb,hml,rmw,cma,momentum,short_reversal,long_reversal
2021-01-04,98.78622145,99.07069135,99.05486816,98.63290270,98.50115702,98.57205817,98.76501232,98.93345495,98.67760873,99.24455115,98.46882641,98.90643269,98.85436145,15.35801285,2.68713087,0.89644243,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02535183,-0.01225205,0.00004000,-0.00677671,0.00662637,-0.00068559,0.00719290,-0.00379088,0.00703641,-0.00211943
2021-01-05,98.88421684,99.06583016,99.52471143,98.76690187,98.21895927,98.29337168,98.98143174,99.17271402,98.80921137,99.55113234,98.66987139,99.12204391,98.72844810,13.14583847,3.09195933,0.93936142,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.08357989,0.00095150,0.00004000,0.00175890,-0.00995092,0.00208167,-0.00352826,-0.00228175,0.00463870,0.00035719
2021-01-06,98.53901045,98.82863184,99.47142771,98.48615843,97.72259168,97.85704065,98.71188945,98.73264496,98.40677045,99.19991037,98.46694374,98.42628840,98.27510164,12.27600699,2.92302329,0.93442547,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95670525,-0.00353712,0.00004000,-0.00700868,-0.00252453,-0.00407609,0.00130868,0.00511898,0.00835557,-0.00001071
2021-01-07,98.67788877,98.70515114,99.45467904,98.47589451,97.67193058,97.54912704,99.01862660,98.79015173,98.71880874,99.50696825,98.76253125,99.10500728,98.40286932,13.38236357,3.07385441,0.89280057,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04216542,0.00136838,0.00004000,-0.00994014,-0.00207743,-0.00083640,0.00141617,-0.00012895,-0.00824640,-0.00153207
2021-01-08,98.58667304,99.04480074,99.31626605,98.54154698,97.73298248,97.52747480,98.89458244,98.80446821,98.55643527,99.70623228,98.85506173,98.87692934,98.22162273,12.04647866,3.05986613,0.94822081,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04004425,-0.00096481,0.00004000,-0.00098105,0.00196855,-0.00537451,-0.00146701,0.00402838,-0.00684458,-0.00068099
2021-01-11,99.45118785,99.83102592,100.42411415,99.45044548,98.51536787,98.22156514,99.68867957,99.65549840,99.47868736,100.66286718,99.67502728,99.76281228,98.80031589,13.08441953,3.14235449,0.93503879,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.13435680,0.00869086,0.00004000,0.00104851,-0.00206755,-0.00149651,-0.00232449,0.00069222,0.00025682,-0.00297637
2021-01-12,98.66140974,98.62873084,99.79735431,98.58022129,97.76485796,97.09503965,99.28619265,99.15350000,99.07070457,99.76454674,99.28088646,98.88261692,97.88560909,14.87196438,2.95985090,0.81758507,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92464303,-0.00801306,0.00004000,-0.00669114,-0.00778095,0.00331876,0.00027137,0.00620712,-0.00353696,0.00325858
2021-01-13,98.61097476,98.84343524,99.63586671,98.72125072,98.19277259,97.32344357,99.25512879,99.11469087,99.11578854,99.71696569,99.45553820,99.01361434,97.73677795,14.43758989,3.01117837,0.95153276,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.11779889,-0.00055132,0.00004000,-0.00054794,-0.00005420,0.00574106,-0.00036203,-0.00582526,-0.00106678,-0.00243210
2021-01-14,98.60200855,99.10243765,99.60322473,98.54150941,98.50910571,97.16207398,99.03753250,98.88599376,98.72181253,99.68241565,99.47588918,98.81322434,97.91571037,13.28371104,2.86831086,0.89573196,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00004301,-0.00013093,0.00004000,0.00755810,-0.00910952,0.00150804,0.00013980,0.00115103,-0.00069335,0.00347272
2021-01-15,100.06284578,100.40999196,101.11612402,99.79235272,99.95194144,98.48951201,100.56895277,100.40293839,100.06208946,101.15600568,100.99019439,100.35413797,99.68240090,12.28560046,2.92141866,0.90960217,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97559036,0.01466681,0.00004000,-0.00637325,0.00344677,0.00199365,0.00254471,0.00057869,-0.00816538,0.00008817
